Location1:1 	Location 2:	Between location 1&2
10.922    3.56854    15.925  
7.60678    7.97005    12.67  
9.59452    3.91286    14.445  
9.39915    9.9702    12.595  
10.317    9.35296    11.685  
11.628    6.47618    15.965  
8.87377    6.66101    8.91  
12.4749    11.5346    13.775  
7.92513    9.67543    8.94  
10.6758    10.737    11.56  
11.2525    11.7461    11.15  
8.55588    7.66367    8.16  
8.66849    8.08869    8.625  
10.6193    10.2641    11.13  
11.9421    11.8568    11.625  
9.78508    9.33869    10.27  
4.87769    4.73075    5.05  
6.17251    6.58312    6.68  
10.3179    10.3604    10.4  
